W001 W002 W003 W004 W005 W006 W007 W008 W009 W010 W011 W012 W013 W014 W015 W016 W017 W018 W019 W020 W021 W022 W023
-73.0 -47 -71 -89.0 -79.0 -100.0 -89.0 -55 -76 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0 -89.0 -100.0 -88.0
-73.0 -47 -71 -89.0 -79.0 -100.0 -89.0 -55 -76 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0 -89.0 -100.0 -88.0
-73.0 -47 -71 -89.0 -79.0 -100.0 -89.0 -55 -76 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0 -89.0 -100.0 -88.0
-73.0 -50 -71 -89.0 -79.0 -100.0 -100.0 -43 -81 -85.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -88.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-73.0 -50 -71 -89.0 -79.0 -100.0 -100.0 -43 -81 -85.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -88.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-73.0 -50 -71 -89.0 -79.0 -100.0 -100.0 -43 -81 -85.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -88.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-79.0 -46 -79 -89.0 -79.0 -100.0 -100.0 -56 -81 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -90.0 -91.0 -88.0
-79.0 -46 -79 -89.0 -79.0 -100.0 -100.0 -56 -81 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -90.0 -91.0 -88.0
-79.0 -46 -79 -89.0 -79.0 -100.0 -100.0 -56 -81 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -90.0 -91.0 -88.0
-86.0 -54 -82 -89.0 -79.0 -100.0 -89.0 -53 -86 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-86.0 -54 -82 -89.0 -79.0 -100.0 -89.0 -53 -86 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-86.0 -54 -82 -89.0 -79.0 -100.0 -89.0 -53 -86 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-86.0 -54 -82 -89.0 -79.0 -100.0 -89.0 -53 -86 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-78.0 -56 -75 -100.0 -79.0 -100.0 -89.0 -54 -86 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-78.0 -56 -75 -100.0 -79.0 -100.0 -89.0 -54 -86 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-78.0 -56 -75 -100.0 -79.0 -100.0 -89.0 -54 -86 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-78.0 -56 -75 -100.0 -79.0 -100.0 -89.0 -54 -86 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -88.0
-74.0 -45 -72 -100.0 -79.0 -100.0 -89.0 -64 -79 -89.0 -100.0 -83.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -100.0
-74.0 -45 -72 -100.0 -79.0 -100.0 -89.0 -64 -79 -89.0 -100.0 -83.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -91.0 -100.0
-73.0 -48 -76 -100.0 -85.0 -100.0 -89.0 -53 -79 -90.0 -100.0 -83.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -100.0 -100.0 -100.0
-73.0 -48 -76 -100.0 -85.0 -100.0 -89.0 -53 -79 -90.0 -100.0 -83.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -100.0 -100.0 -100.0
-80.0 -52 -83 -100.0 -86.0 -100.0 -89.0 -57 -86 -81.0 -100.0 -84.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -91.0 -90.0 -100.0
-80.0 -52 -83 -100.0 -86.0 -100.0 -89.0 -57 -86 -81.0 -100.0 -84.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -91.0 -90.0 -100.0
-84.0 -48 -78 -100.0 -85.0 -100.0 -100.0 -57 -79 -89.0 -100.0 -84.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -91.0 -90.0 -100.0
-84.0 -48 -78 -100.0 -85.0 -100.0 -100.0 -57 -79 -89.0 -100.0 -84.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -91.0 -90.0 -100.0
-84.0 -48 -78 -100.0 -85.0 -100.0 -100.0 -57 -79 -89.0 -100.0 -84.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -91.0 -90.0 -100.0
-78.0 -48 -73 -100.0 -85.0 -100.0 -100.0 -55 -76 -87.0 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -91.0 -90.0 -100.0
-78.0 -48 -73 -100.0 -85.0 -100.0 -100.0 -55 -76 -87.0 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -91.0 -90.0 -100.0
-88.0 -51 -80 -100.0 -85.0 -100.0 -100.0 -45 -78 -89.0 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -90.0 -90.0 -90.0
-88.0 -51 -80 -100.0 -85.0 -100.0 -100.0 -45 -78 -89.0 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -90.0 -90.0 -90.0
-80.0 -52 -75 -100.0 -85.0 -100.0 -88.0 -56 -91 -84.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -90.0 -90.0
-80.0 -52 -75 -100.0 -85.0 -100.0 -88.0 -56 -91 -84.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -90.0 -90.0
-80.0 -52 -75 -100.0 -85.0 -100.0 -88.0 -56 -91 -84.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -90.0 -90.0
-85.0 -51 -80 -100.0 -83.0 -100.0 -88.0 -58 -85 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -90.0 -100.0 -81.0
-85.0 -51 -80 -100.0 -83.0 -100.0 -88.0 -58 -85 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -90.0 -100.0 -81.0
-85.0 -51 -80 -100.0 -83.0 -100.0 -88.0 -58 -85 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -90.0 -100.0 -81.0
-87.0 -44 -77 -100.0 -80.0 -100.0 -88.0 -71 -78 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -90.0 -100.0 -81.0
-87.0 -44 -77 -100.0 -80.0 -100.0 -88.0 -71 -78 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -90.0 -100.0 -81.0
-87.0 -44 -77 -100.0 -80.0 -100.0 -88.0 -71 -78 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -90.0 -100.0 -81.0
-79.0 -51 -70 -100.0 -75.0 -100.0 -88.0 -59 -69 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -91.0 -100.0 -81.0
-79.0 -51 -70 -100.0 -75.0 -100.0 -88.0 -59 -69 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -91.0 -100.0 -81.0
-79.0 -51 -70 -100.0 -75.0 -100.0 -88.0 -59 -69 -81.0 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -86.0 -89.0 -100.0 -100.0 -91.0 -100.0 -81.0
-82.0 -46 -78 -100.0 -85.0 -100.0 -100.0 -57 -75 -81.0 -100.0 -75.0 -100.0 -100.0 -100.0 -100.0 -86.0 -100.0 -100.0 -100.0 -91.0 -100.0 -81.0
-82.0 -46 -78 -100.0 -85.0 -100.0 -100.0 -57 -75 -81.0 -100.0 -75.0 -100.0 -100.0 -100.0 -100.0 -86.0 -100.0 -100.0 -100.0 -91.0 -100.0 -81.0
-82.0 -46 -78 -100.0 -85.0 -100.0 -100.0 -57 -75 -81.0 -100.0 -75.0 -100.0 -100.0 -100.0 -100.0 -86.0 -100.0 -100.0 -100.0 -91.0 -100.0 -81.0
-78.0 -51 -77 -100.0 -90.0 -100.0 -100.0 -48 -80 -89.0 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -88.0
-78.0 -51 -77 -100.0 -90.0 -100.0 -100.0 -48 -80 -89.0 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -88.0
-78.0 -51 -77 -100.0 -90.0 -100.0 -100.0 -48 -80 -89.0 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -88.0
-85.0 -48 -76 -100.0 -88.0 -100.0 -100.0 -49 -91 -83.0 -100.0 -84.0 -100.0 -100.0 -93.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -100.0 -88.0
-85.0 -48 -76 -100.0 -88.0 -100.0 -100.0 -49 -91 -83.0 -100.0 -84.0 -100.0 -100.0 -93.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -100.0 -88.0
-85.0 -48 -76 -100.0 -88.0 -100.0 -100.0 -49 -91 -83.0 -100.0 -84.0 -100.0 -100.0 -93.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -100.0 -88.0
-83.0 -49 -77 -100.0 -88.0 -100.0 -100.0 -59 -79 -90.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -100.0 -88.0
-83.0 -49 -77 -100.0 -88.0 -100.0 -100.0 -59 -79 -90.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -100.0 -88.0
-83.0 -49 -77 -100.0 -88.0 -100.0 -100.0 -59 -79 -90.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -89.0 -100.0 -100.0 -90.0 -100.0 -88.0
-74.0 -45 -72 -100.0 -81.0 -100.0 -90.0 -55 -78 -90.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -100.0 -100.0 -90.0 -100.0 -88.0
-74.0 -45 -72 -100.0 -81.0 -100.0 -90.0 -55 -78 -90.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -100.0 -100.0 -90.0 -100.0 -88.0
-73.0 -43 -70 -100.0 -83.0 -100.0 -90.0 -56 -76 -89.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -100.0 -100.0 -90.0 -100.0 -88.0
-73.0 -43 -70 -100.0 -83.0 -100.0 -90.0 -56 -76 -89.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -100.0 -100.0 -90.0 -100.0 -88.0
-73.0 -43 -70 -100.0 -83.0 -100.0 -90.0 -56 -76 -89.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -100.0 -100.0 -90.0 -100.0 -88.0
-78.0 -44 -72 -91.0 -87.0 -100.0 -90.0 -57 -83 -89.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -89.0 -100.0 -84.0 -100.0 -100.0
-78.0 -44 -72 -91.0 -87.0 -100.0 -90.0 -57 -83 -89.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -89.0 -100.0 -84.0 -100.0 -100.0
-78.0 -44 -72 -91.0 -87.0 -100.0 -90.0 -57 -83 -89.0 -100.0 -72.0 -100.0 -100.0 -93.0 -100.0 -100.0 -93.0 -89.0 -100.0 -84.0 -100.0 -100.0
-88.0 -50 -78 -91.0 -87.0 -100.0 -90.0 -45 -75 -86.0 -100.0 -72.0 -100.0 -100.0 -100.0 -91.0 -100.0 -93.0 -89.0 -100.0 -89.0 -100.0 -88.0
-88.0 -50 -78 -91.0 -87.0 -100.0 -90.0 -45 -75 -86.0 -100.0 -72.0 -100.0 -100.0 -100.0 -91.0 -100.0 -93.0 -89.0 -100.0 -89.0 -100.0 -88.0
-88.0 -50 -78 -91.0 -87.0 -100.0 -90.0 -45 -75 -86.0 -100.0 -72.0 -100.0 -100.0 -100.0 -91.0 -100.0 -93.0 -89.0 -100.0 -89.0 -100.0 -88.0
-84.0 -47 -75 -91.0 -83.0 -100.0 -90.0 -60 -88 -86.0 -100.0 -72.0 -100.0 -100.0 -100.0 -91.0 -100.0 -91.0 -89.0 -100.0 -89.0 -100.0 -88.0
-84.0 -47 -75 -91.0 -83.0 -100.0 -90.0 -60 -88 -86.0 -100.0 -72.0 -100.0 -100.0 -100.0 -91.0 -100.0 -91.0 -89.0 -100.0 -89.0 -100.0 -88.0
-80.0 -41 -79 -91.0 -81.0 -100.0 -90.0 -56 -73 -86.0 -100.0 -84.0 -100.0 -100.0 -100.0 -91.0 -100.0 -90.0 -89.0 -100.0 -86.0 -100.0 -88.0
-80.0 -41 -79 -91.0 -81.0 -100.0 -90.0 -56 -73 -86.0 -100.0 -84.0 -100.0 -100.0 -100.0 -91.0 -100.0 -90.0 -89.0 -100.0 -86.0 -100.0 -88.0
-74.0 -55 -69 -91.0 -82.0 -100.0 -91.0 -53 -71 -86.0 -100.0 -78.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -89.0 -100.0 -89.0 -100.0 -89.0
-74.0 -55 -69 -91.0 -82.0 -100.0 -91.0 -53 -71 -86.0 -100.0 -78.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -89.0 -100.0 -89.0 -100.0 -89.0
-74.0 -55 -69 -91.0 -82.0 -100.0 -91.0 -53 -71 -86.0 -100.0 -78.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -89.0 -100.0 -89.0 -100.0 -89.0
-88.0 -47 -69 -100.0 -82.0 -100.0 -91.0 -56 -82 -89.0 -100.0 -86.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -100.0 -100.0 -89.0 -100.0 -89.0
-88.0 -47 -69 -100.0 -82.0 -100.0 -91.0 -56 -82 -89.0 -100.0 -86.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -100.0 -100.0 -89.0 -100.0 -89.0
-80.0 -49 -84 -100.0 -82.0 -100.0 -91.0 -46 -78 -85.0 -100.0 -84.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -100.0 -100.0 -85.0 -100.0 -85.0
-80.0 -49 -84 -100.0 -82.0 -100.0 -91.0 -46 -78 -85.0 -100.0 -84.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -100.0 -100.0 -85.0 -100.0 -85.0
-80.0 -49 -84 -100.0 -82.0 -100.0 -91.0 -46 -78 -85.0 -100.0 -84.0 -100.0 -100.0 -100.0 -91.0 -91.0 -90.0 -100.0 -100.0 -85.0 -100.0 -85.0
-81.0 -53 -80 -100.0 -82.0 -100.0 -91.0 -56 -83 -79.0 -100.0 -84.0 -100.0 -100.0 -100.0 -100.0 -91.0 -90.0 -100.0 -100.0 -87.0 -100.0 -85.0
-81.0 -53 -80 -100.0 -82.0 -100.0 -91.0 -56 -83 -79.0 -100.0 -84.0 -100.0 -100.0 -100.0 -100.0 -91.0 -90.0 -100.0 -100.0 -87.0 -100.0 -85.0
-81.0 -45 -73 -100.0 -81.0 -100.0 -91.0 -70 -83 -79.0 -100.0 -73.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -87.0 -100.0 -85.0
-81.0 -45 -73 -100.0 -81.0 -100.0 -91.0 -70 -83 -79.0 -100.0 -73.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -87.0 -100.0 -85.0
