W001 W002 W003 W004 W005 W006 W007 W008 W009 W010 W011 W012 W013 W014 W015 W016 W017 W018 W019 W020 W021 W022 W023
-66 -66 -80.0 -100.0 -100.0 -100.0 -83.0 -29 -100.0 -84.0 -88.0 -74.0 -83.0 -82.0 -89.0 -80.0 -83.0 -86.0 -80.0 -86.0 -87.0 -89.0 -80.0
-72 -67 -80.0 -100.0 -100.0 -100.0 -83.0 -37 -100.0 -80.0 -88.0 -74.0 -83.0 -82.0 -89.0 -86.0 -82.0 -86.0 -80.0 -86.0 -78.0 -89.0 -84.0
-72 -67 -80.0 -100.0 -100.0 -100.0 -83.0 -37 -100.0 -80.0 -88.0 -74.0 -83.0 -82.0 -89.0 -86.0 -82.0 -86.0 -80.0 -86.0 -78.0 -89.0 -84.0
-72 -81 -80.0 -93.0 -91.0 -100.0 -85.0 -41 -100.0 -82.0 -88.0 -100.0 -100.0 -87.0 -100.0 -82.0 -82.0 -89.0 -81.0 -100.0 -78.0 -88.0 -84.0
-75 -77 -82.0 -93.0 -91.0 -100.0 -84.0 -25 -100.0 -81.0 -89.0 -100.0 -100.0 -87.0 -100.0 -82.0 -89.0 -89.0 -81.0 -86.0 -71.0 -88.0 -75.0
-75 -77 -82.0 -93.0 -91.0 -100.0 -84.0 -25 -100.0 -81.0 -89.0 -100.0 -100.0 -87.0 -100.0 -82.0 -89.0 -89.0 -81.0 -86.0 -71.0 -88.0 -75.0
-78 -73 -85.0 -93.0 -91.0 -100.0 -82.0 -36 -100.0 -80.0 -89.0 -100.0 -100.0 -87.0 -100.0 -88.0 -89.0 -85.0 -81.0 -86.0 -68.0 -84.0 -75.0
-78 -73 -85.0 -93.0 -91.0 -100.0 -82.0 -36 -100.0 -80.0 -89.0 -100.0 -100.0 -87.0 -100.0 -88.0 -89.0 -85.0 -81.0 -86.0 -68.0 -84.0 -75.0
-74 -79 -79.0 -93.0 -91.0 -100.0 -83.0 -26 -100.0 -78.0 -89.0 -100.0 -100.0 -87.0 -100.0 -89.0 -79.0 -85.0 -81.0 -86.0 -71.0 -84.0 -75.0
-74 -79 -79.0 -93.0 -91.0 -100.0 -83.0 -26 -100.0 -78.0 -89.0 -100.0 -100.0 -87.0 -100.0 -89.0 -79.0 -85.0 -81.0 -86.0 -71.0 -84.0 -75.0
-80 -71 -79.0 -93.0 -91.0 -100.0 -87.0 -25 -100.0 -84.0 -88.0 -100.0 -100.0 -87.0 -100.0 -88.0 -77.0 -85.0 -82.0 -86.0 -76.0 -84.0 -73.0
-80 -71 -79.0 -93.0 -91.0 -100.0 -87.0 -25 -100.0 -84.0 -88.0 -100.0 -100.0 -87.0 -100.0 -88.0 -77.0 -85.0 -82.0 -86.0 -76.0 -84.0 -73.0
-71 -74 -79.0 -100.0 -100.0 -100.0 -85.0 -24 -100.0 -85.0 -88.0 -100.0 -88.0 -100.0 -100.0 -88.0 -84.0 -85.0 -82.0 -86.0 -76.0 -84.0 -84.0
-71 -74 -79.0 -100.0 -100.0 -100.0 -85.0 -24 -100.0 -85.0 -88.0 -100.0 -88.0 -100.0 -100.0 -88.0 -84.0 -85.0 -82.0 -86.0 -76.0 -84.0 -84.0
-69 -70 -79.0 -100.0 -100.0 -100.0 -88.0 -44 -100.0 -83.0 -88.0 -100.0 -89.0 -90.0 -100.0 -88.0 -83.0 -85.0 -82.0 -91.0 -76.0 -84.0 -78.0
-75 -76 -82.0 -100.0 -100.0 -100.0 -88.0 -35 -100.0 -83.0 -88.0 -100.0 -89.0 -90.0 -100.0 -87.0 -83.0 -100.0 -82.0 -91.0 -76.0 -100.0 -78.0
-75 -73 -77.0 -100.0 -100.0 -100.0 -88.0 -27 -100.0 -78.0 -100.0 -100.0 -89.0 -89.0 -100.0 -84.0 -75.0 -82.0 -79.0 -83.0 -69.0 -88.0 -73.0
-73 -72 -77.0 -100.0 -100.0 -100.0 -83.0 -34 -100.0 -82.0 -100.0 -100.0 -100.0 -89.0 -100.0 -87.0 -76.0 -82.0 -79.0 -83.0 -71.0 -88.0 -73.0
-73 -72 -77.0 -100.0 -100.0 -100.0 -83.0 -34 -100.0 -82.0 -100.0 -100.0 -100.0 -89.0 -100.0 -87.0 -76.0 -82.0 -79.0 -83.0 -71.0 -88.0 -73.0
-81 -73 -100.0 -100.0 -100.0 -100.0 -83.0 -32 -100.0 -78.0 -100.0 -100.0 -100.0 -100.0 -100.0 -84.0 -77.0 -100.0 -79.0 -100.0 -74.0 -100.0 -73.0
-81 -73 -100.0 -100.0 -100.0 -100.0 -83.0 -32 -100.0 -78.0 -100.0 -100.0 -100.0 -100.0 -100.0 -84.0 -77.0 -100.0 -79.0 -100.0 -74.0 -100.0 -73.0
-78 -70 -100.0 -100.0 -100.0 -100.0 -83.0 -29 -100.0 -84.0 -100.0 -100.0 -100.0 -84.0 -100.0 -84.0 -77.0 -100.0 -79.0 -100.0 -72.0 -100.0 -73.0
-78 -70 -100.0 -100.0 -100.0 -100.0 -83.0 -29 -100.0 -84.0 -100.0 -100.0 -100.0 -84.0 -100.0 -84.0 -77.0 -100.0 -79.0 -100.0 -72.0 -100.0 -73.0
-69 -75 -83.0 -100.0 -100.0 -100.0 -81.0 -31 -100.0 -80.0 -100.0 -100.0 -100.0 -84.0 -100.0 -84.0 -77.0 -86.0 -79.0 -100.0 -80.0 -100.0 -74.0
-69 -75 -83.0 -100.0 -100.0 -100.0 -81.0 -31 -100.0 -80.0 -100.0 -100.0 -100.0 -84.0 -100.0 -84.0 -77.0 -86.0 -79.0 -100.0 -80.0 -100.0 -74.0
-69 -75 -83.0 -100.0 -100.0 -100.0 -81.0 -31 -100.0 -80.0 -100.0 -100.0 -100.0 -84.0 -100.0 -84.0 -77.0 -86.0 -79.0 -100.0 -80.0 -100.0 -74.0
-69 -71 -83.0 -100.0 -100.0 -100.0 -79.0 -23 -100.0 -79.0 -100.0 -100.0 -100.0 -84.0 -100.0 -80.0 -74.0 -86.0 -79.0 -100.0 -74.0 -100.0 -78.0
-69 -71 -83.0 -100.0 -100.0 -100.0 -79.0 -23 -100.0 -79.0 -100.0 -100.0 -100.0 -84.0 -100.0 -80.0 -74.0 -86.0 -79.0 -100.0 -74.0 -100.0 -78.0
-69 -71 -83.0 -100.0 -100.0 -100.0 -79.0 -23 -100.0 -79.0 -100.0 -100.0 -100.0 -84.0 -100.0 -80.0 -74.0 -86.0 -79.0 -100.0 -74.0 -100.0 -78.0
-69 -66 -83.0 -100.0 -100.0 -100.0 -87.0 -27 -100.0 -82.0 -100.0 -100.0 -89.0 -87.0 -100.0 -84.0 -89.0 -85.0 -84.0 -88.0 -76.0 -100.0 -77.0
-69 -66 -83.0 -100.0 -100.0 -100.0 -87.0 -27 -100.0 -82.0 -100.0 -100.0 -89.0 -87.0 -100.0 -84.0 -89.0 -85.0 -84.0 -88.0 -76.0 -100.0 -77.0
-69 -66 -83.0 -100.0 -100.0 -100.0 -87.0 -27 -100.0 -82.0 -100.0 -100.0 -89.0 -87.0 -100.0 -84.0 -89.0 -85.0 -84.0 -88.0 -76.0 -100.0 -77.0
-69 -66 -83.0 -100.0 -100.0 -100.0 -87.0 -27 -100.0 -82.0 -100.0 -100.0 -89.0 -87.0 -100.0 -84.0 -89.0 -85.0 -84.0 -88.0 -76.0 -100.0 -77.0
-71 -69 -83.0 -100.0 -100.0 -100.0 -87.0 -32 -100.0 -81.0 -100.0 -100.0 -89.0 -87.0 -100.0 -84.0 -81.0 -85.0 -84.0 -88.0 -79.0 -100.0 -77.0
-71 -69 -83.0 -100.0 -100.0 -100.0 -87.0 -32 -100.0 -81.0 -100.0 -100.0 -89.0 -87.0 -100.0 -84.0 -81.0 -85.0 -84.0 -88.0 -79.0 -100.0 -77.0
-71 -69 -83.0 -100.0 -100.0 -100.0 -87.0 -32 -100.0 -81.0 -100.0 -100.0 -89.0 -87.0 -100.0 -84.0 -81.0 -85.0 -84.0 -88.0 -79.0 -100.0 -77.0
-71 -81 -83.0 -100.0 -100.0 -100.0 -79.0 -31 -100.0 -78.0 -100.0 -100.0 -89.0 -87.0 -100.0 -81.0 -78.0 -85.0 -84.0 -82.0 -76.0 -88.0 -73.0
-71 -81 -83.0 -100.0 -100.0 -100.0 -79.0 -31 -100.0 -78.0 -100.0 -100.0 -89.0 -87.0 -100.0 -81.0 -78.0 -85.0 -84.0 -82.0 -76.0 -88.0 -73.0
-80 -73 -80.0 -100.0 -100.0 -100.0 -79.0 -35 -100.0 -76.0 -85.0 -100.0 -88.0 -87.0 -100.0 -78.0 -75.0 -80.0 -84.0 -82.0 -69.0 -88.0 -77.0
-80 -73 -80.0 -100.0 -100.0 -100.0 -79.0 -35 -100.0 -76.0 -85.0 -100.0 -88.0 -87.0 -100.0 -78.0 -75.0 -80.0 -84.0 -82.0 -69.0 -88.0 -77.0
-76 -70 -80.0 -100.0 -100.0 -100.0 -85.0 -29 -100.0 -79.0 -85.0 -85.0 -88.0 -88.0 -100.0 -78.0 -81.0 -80.0 -80.0 -87.0 -72.0 -88.0 -77.0
-72 -71 -80.0 -100.0 -100.0 -100.0 -85.0 -27 -100.0 -85.0 -90.0 -85.0 -90.0 -88.0 -100.0 -78.0 -80.0 -79.0 -80.0 -87.0 -74.0 -88.0 -76.0
-72 -71 -80.0 -100.0 -100.0 -100.0 -85.0 -27 -100.0 -85.0 -90.0 -85.0 -90.0 -88.0 -100.0 -78.0 -80.0 -79.0 -80.0 -87.0 -74.0 -88.0 -76.0
-73 -82 -80.0 -100.0 -100.0 -100.0 -100.0 -25 -100.0 -85.0 -90.0 -100.0 -90.0 -100.0 -100.0 -100.0 -71.0 -79.0 -100.0 -100.0 -73.0 -85.0 -78.0
-73 -82 -80.0 -100.0 -100.0 -100.0 -100.0 -25 -100.0 -85.0 -90.0 -100.0 -90.0 -100.0 -100.0 -100.0 -71.0 -79.0 -100.0 -100.0 -73.0 -85.0 -78.0
-73 -82 -80.0 -100.0 -100.0 -100.0 -100.0 -25 -100.0 -85.0 -90.0 -100.0 -90.0 -100.0 -100.0 -100.0 -71.0 -79.0 -100.0 -100.0 -73.0 -85.0 -78.0
-73 -71 -80.0 -100.0 -100.0 -100.0 -100.0 -25 -100.0 -83.0 -90.0 -100.0 -90.0 -100.0 -100.0 -83.0 -79.0 -79.0 -100.0 -100.0 -78.0 -85.0 -86.0
-73 -71 -80.0 -100.0 -100.0 -100.0 -100.0 -25 -100.0 -83.0 -90.0 -100.0 -90.0 -100.0 -100.0 -83.0 -79.0 -79.0 -100.0 -100.0 -78.0 -85.0 -86.0
-73 -71 -80.0 -100.0 -100.0 -100.0 -100.0 -25 -100.0 -83.0 -90.0 -100.0 -90.0 -100.0 -100.0 -83.0 -79.0 -79.0 -100.0 -100.0 -78.0 -85.0 -86.0
-70 -71 -85.0 -100.0 -100.0 -100.0 -88.0 -32 -100.0 -80.0 -100.0 -84.0 -100.0 -88.0 -100.0 -83.0 -79.0 -88.0 -91.0 -100.0 -76.0 -85.0 -86.0
-70 -71 -85.0 -100.0 -100.0 -100.0 -88.0 -32 -100.0 -80.0 -100.0 -84.0 -100.0 -88.0 -100.0 -83.0 -79.0 -88.0 -91.0 -100.0 -76.0 -85.0 -86.0
-73 -72 -85.0 -100.0 -100.0 -100.0 -88.0 -40 -100.0 -88.0 -100.0 -84.0 -100.0 -88.0 -100.0 -86.0 -80.0 -88.0 -82.0 -100.0 -75.0 -85.0 -80.0
-73 -72 -85.0 -100.0 -100.0 -100.0 -88.0 -40 -100.0 -88.0 -100.0 -84.0 -100.0 -88.0 -100.0 -86.0 -80.0 -88.0 -82.0 -100.0 -75.0 -85.0 -80.0
-73 -72 -85.0 -100.0 -100.0 -100.0 -88.0 -40 -100.0 -88.0 -100.0 -84.0 -100.0 -88.0 -100.0 -86.0 -80.0 -88.0 -82.0 -100.0 -75.0 -85.0 -80.0
-73 -72 -85.0 -100.0 -100.0 -100.0 -88.0 -40 -100.0 -88.0 -100.0 -84.0 -100.0 -88.0 -100.0 -86.0 -80.0 -88.0 -82.0 -100.0 -75.0 -85.0 -80.0
-71 -76 -80.0 -100.0 -88.0 -100.0 -85.0 -28 -100.0 -76.0 -100.0 -83.0 -100.0 -85.0 -87.0 -81.0 -78.0 -88.0 -79.0 -83.0 -81.0 -84.0 -80.0
-71 -76 -80.0 -100.0 -88.0 -100.0 -85.0 -28 -100.0 -76.0 -100.0 -83.0 -100.0 -85.0 -87.0 -81.0 -78.0 -88.0 -79.0 -83.0 -81.0 -84.0 -80.0
-71 -76 -80.0 -100.0 -88.0 -100.0 -85.0 -28 -100.0 -76.0 -100.0 -83.0 -100.0 -85.0 -87.0 -81.0 -78.0 -88.0 -79.0 -83.0 -81.0 -84.0 -80.0
-71 -76 -80.0 -100.0 -88.0 -100.0 -85.0 -28 -100.0 -76.0 -100.0 -83.0 -100.0 -85.0 -87.0 -81.0 -78.0 -88.0 -79.0 -83.0 -81.0 -84.0 -80.0
-74 -72 -80.0 -100.0 -88.0 -100.0 -82.0 -29 -100.0 -74.0 -100.0 -83.0 -88.0 -85.0 -87.0 -78.0 -84.0 -88.0 -79.0 -87.0 -70.0 -84.0 -71.0
-74 -80 -80.0 -100.0 -88.0 -100.0 -81.0 -30 -100.0 -82.0 -100.0 -83.0 -88.0 -87.0 -87.0 -85.0 -74.0 -84.0 -80.0 -87.0 -73.0 -84.0 -71.0
-74 -80 -80.0 -100.0 -88.0 -100.0 -81.0 -30 -100.0 -82.0 -100.0 -83.0 -88.0 -87.0 -87.0 -85.0 -74.0 -84.0 -80.0 -87.0 -73.0 -84.0 -71.0
-74 -80 -80.0 -100.0 -88.0 -100.0 -81.0 -30 -100.0 -82.0 -100.0 -83.0 -88.0 -87.0 -87.0 -85.0 -74.0 -84.0 -80.0 -87.0 -73.0 -84.0 -71.0
-74 -71 -80.0 -90.0 -90.0 -100.0 -91.0 -38 -93.0 -87.0 -100.0 -83.0 -88.0 -87.0 -87.0 -84.0 -74.0 -84.0 -82.0 -87.0 -77.0 -89.0 -71.0
-74 -71 -80.0 -90.0 -90.0 -100.0 -91.0 -38 -93.0 -87.0 -100.0 -83.0 -88.0 -87.0 -87.0 -84.0 -74.0 -84.0 -82.0 -87.0 -77.0 -89.0 -71.0
-74 -71 -80.0 -90.0 -90.0 -100.0 -91.0 -38 -93.0 -87.0 -100.0 -83.0 -88.0 -87.0 -87.0 -84.0 -74.0 -84.0 -82.0 -87.0 -77.0 -89.0 -71.0
-74 -71 -81.0 -90.0 -90.0 -100.0 -87.0 -37 -93.0 -80.0 -100.0 -100.0 -88.0 -87.0 -93.0 -84.0 -77.0 -84.0 -82.0 -87.0 -80.0 -89.0 -71.0
-74 -71 -81.0 -90.0 -90.0 -100.0 -87.0 -37 -93.0 -80.0 -100.0 -100.0 -88.0 -87.0 -93.0 -84.0 -77.0 -84.0 -82.0 -87.0 -80.0 -89.0 -71.0
-74 -71 -81.0 -90.0 -90.0 -100.0 -87.0 -37 -93.0 -80.0 -100.0 -100.0 -88.0 -87.0 -93.0 -84.0 -77.0 -84.0 -82.0 -87.0 -80.0 -89.0 -71.0
-74 -74 -83.0 -90.0 -90.0 -100.0 -81.0 -42 -93.0 -76.0 -100.0 -87.0 -86.0 -87.0 -93.0 -77.0 -81.0 -84.0 -75.0 -83.0 -79.0 -89.0 -71.0
-74 -74 -83.0 -90.0 -90.0 -100.0 -81.0 -42 -93.0 -76.0 -100.0 -87.0 -86.0 -87.0 -93.0 -77.0 -81.0 -84.0 -75.0 -83.0 -79.0 -89.0 -71.0
-74 -79 -76.0 -90.0 -90.0 -100.0 -79.0 -33 -93.0 -74.0 -100.0 -87.0 -86.0 -83.0 -93.0 -77.0 -81.0 -84.0 -75.0 -87.0 -68.0 -89.0 -71.0
-74 -79 -76.0 -90.0 -90.0 -100.0 -79.0 -33 -93.0 -74.0 -100.0 -87.0 -86.0 -83.0 -93.0 -77.0 -81.0 -84.0 -75.0 -87.0 -68.0 -89.0 -71.0
-73 -75 -76.0 -90.0 -90.0 -100.0 -82.0 -31 -93.0 -85.0 -100.0 -87.0 -86.0 -83.0 -93.0 -84.0 -73.0 -79.0 -75.0 -87.0 -69.0 -89.0 -69.0
-73 -75 -76.0 -90.0 -90.0 -100.0 -82.0 -31 -93.0 -85.0 -100.0 -87.0 -86.0 -83.0 -93.0 -84.0 -73.0 -79.0 -75.0 -87.0 -69.0 -89.0 -69.0
-75 -75 -76.0 -100.0 -100.0 -100.0 -82.0 -27 -100.0 -82.0 -100.0 -87.0 -86.0 -83.0 -88.0 -84.0 -73.0 -79.0 -75.0 -87.0 -76.0 -89.0 -69.0
